Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_4,Выпекание,228,273,45
Булочка для гамбургера большой с кунжутом_batch_8,Комбинирование,231,252,21
Сэндвич_batch_5,Смешивание,231,241,10
Булочка для гамбургера большой с кунжутом_batch_5,Формовка,232,243,11
Формовой_batch_6,Расстойка,233,258,25
Булочка для гамбургера большой с кунжутом_batch_7,Выпекание,235,257,22
Сэндвич_batch_4,Остывание,237,282,45
Формовой_batch_1,Остывание,240,330,90
Сэндвич_batch_5,Формовка,241,252,11
Бородинский_batch_4,Смешивание,243,253,10
Булочка для гамбургера большой с кунжутом_batch_5,Расстойка,243,268,25
Сэндвич_batch_8,Комбинирование,243,264,21
Сэндвич_batch_7,Выпекание,247,269,22
Булочка для гамбургера большой с кунжутом_batch_8,Смешивание,252,262,10
Сэндвич_batch_5,Расстойка,252,277,25
Формовой_batch_7,Комбинирование,252,273,21
Бородинский_batch_4,Формовка,253,264,11
Булочка для гамбургера большой с кунжутом_batch_7,Остывание,257,302,45
Формовой_batch_6,Выпекание,258,303,45
Булочка для гамбургера большой с кунжутом_batch_8,Формовка,262,273,11
Бородинский_batch_4,Расстойка,264,284,20
Булочка для хотдога штучно_batch_3,Комбинирование,264,285,21
Сэндвич_batch_8,Смешивание,264,274,10
Булочка для гамбургера большой с кунжутом_batch_5,Выпекание,268,290,22
Сэндвич_batch_7,Остывание,269,314,45
Булочка для гамбургера большой с кунжутом_batch_8,Расстойка,273,298,25
Сэндвич_batch_9,Комбинирование,273,294,21
Формовой_batch_4,Остывание,273,363,90
Формовой_batch_7,Смешивание,273,285,12
Сэндвич_batch_8,Формовка,274,285,11
Сэндвич_batch_5,Выпекание,277,299,22
Бородинский_batch_4,Выпекание,284,339,55
Булочка для хотдога штучно_batch_3,Смешивание,285,295,10
Сэндвич_batch_8,Расстойка,285,310,25
Формовой_batch_7,Формовка,285,296,11
Формовой_batch_8,Комбинирование,285,306,21
Булочка для гамбургера большой с кунжутом_batch_5,Остывание,291,336,45
Багет новый_batch_4,Комбинирование,294,297,3
Сэндвич_batch_9,Смешивание,294,304,10
Булочка для хотдога штучно_batch_3,Формовка,295,306,11
Формовой_batch_7,Расстойка,296,321,25
Багет новый_batch_4,Смешивание,297,307,10
Любимый_batch_3,Комбинирование,297,318,21
Булочка для гамбургера большой с кунжутом_batch_8,Выпекание,298,320,22
Сэндвич_batch_5,Остывание,299,344,45
Формовой_batch_6,Остывание,303,393,90
Сэндвич_batch_9,Формовка,304,315,11
Булочка для хотдога штучно_batch_3,Расстойка,306,331,25
Сэндвич_batch_10,Комбинирование,306,327,21
Багет новый_batch_4,Формовка,307,309,2
Формовой_batch_8,Смешивание,307,319,12
Багет новый_batch_4,Расстойка,309,334,25
Сэндвич_batch_8,Выпекание,310,332,22
Сэндвич_batch_9,Расстойка,315,340,25
Славянский_batch_1,Комбинирование,318,320,2
Любимый_batch_3,Смешивание,319,329,10
Формовой_batch_8,Формовка,319,330,11
Булочка для гамбургера большой с кунжутом_batch_8,Остывание,320,365,45
Славянский_batch_1,Смешивание,320,330,10
Формовой_batch_9,Комбинирование,320,341,21
Формовой_batch_7,Выпекание,321,366,45
Хлеб «Зерновой»_batch_1,Комбинирование,327,348,21
Сэндвич_batch_10,Смешивание,328,338,10
Любимый_batch_3,Формовка,330,341,11
Славянский_batch_1,Формовка,330,331,1
Формовой_batch_8,Расстойка,330,355,25
Булочка для хотдога штучно_batch_3,Выпекание,331,353,22
Славянский_batch_1,Расстойка,331,356,25
Сэндвич_batch_8,Остывание,332,377,45
Багет новый_batch_4,Выпекание,334,359,25
Сэндвич_batch_10,Формовка,338,349,11
Сэндвич_batch_9,Выпекание,340,362,22
Бородинский_batch_3,Комбинирование,341,362,21
Любимый_batch_3,Расстойка,341,366,25
Формовой_batch_9,Смешивание,342,354,12
Сэндвич_batch_32,Комбинирование,348,369,21
Сэндвич_batch_10,Расстойка,349,374,25
Хлеб «Зерновой»_batch_1,Смешивание,349,359,10
Формовой_batch_9,Формовка,354,365,11
Формовой_batch_8,Выпекание,355,400,45
Славянский_batch_1,Выпекание,356,373,17
Багет новый_batch_4,Остывание,359,434,75
Хлеб «Зерновой»_batch_1,Формовка,359,370,11
Формовой_batch_10,Комбинирование,362,383,21
Бородинский_batch_3,Смешивание,363,373,10
Сэндвич_batch_9,Остывание,363,408,45
Любимый_batch_3,Выпекание,366,383,17
Любимый_batch_4,Комбинирование,369,390,21
Сэндвич_batch_32,Смешивание,370,380,10
Формовой_batch_9,Расстойка,370,395,25
Хлеб «Зерновой»_batch_1,Расстойка,370,395,25
Бородинский_batch_3,Формовка,373,384,11
Славянский_batch_1,Остывание,373,433,60
Сэндвич_batch_10,Выпекание,374,396,22
Сэндвич_batch_32,Формовка,380,391,11
Любимый_batch_3,Остывание,383,443,60
Мини формовой_batch_1,Комбинирование,383,404,21
Формовой_batch_10,Смешивание,384,396,12
Бородинский_batch_3,Расстойка,388,408,20
Булочка для гамбургера большой с кунжутом_batch_10,Комбинирование,390,411,21
Любимый_batch_4,Смешивание,391,401,10
Сэндвич_batch_32,Расстойка,391,416,25
Хлеб «Зерновой»_batch_1,Выпекание,395,420,25
Сэндвич_batch_10,Остывание,396,441,45
Формовой_batch_10,Формовка,397,408,11
Формовой_batch_9,Выпекание,400,445,45
Любимый_batch_4,Формовка,401,412,11
Формовой_batch_11,Комбинирование,404,425,21
Мини формовой_batch_1,Смешивание,405,417,12
Сэндвич_batch_11,Комбинирование,411,432,21
Булочка для гамбургера большой с кунжутом_batch_10,Смешивание,412,422,10
Любимый_batch_4,Расстойка,412,437,25
Бородинский_batch_3,Выпекание,413,468,55
Формовой_batch_10,Расстойка,413,438,25
Сэндвич_batch_32,Выпекание,416,438,22
Мини формовой_batch_1,Формовка,418,429,11
Хлеб «Зерновой»_batch_1,Остывание,420,495,75
Булочка для гамбургера большой с кунжутом_batch_10,Формовка,422,433,11
Любимый_batch_2,Комбинирование,425,446,21
Формовой_batch_11,Смешивание,426,438,12
Мини формовой_batch_1,Расстойка,429,454,25
Булочка для хотдога штучно_batch_4,Комбинирование,432,453,21
Булочка для гамбургера большой с кунжутом_batch_10,Расстойка,433,458,25
Сэндвич_batch_11,Смешивание,433,443,10
Любимый_batch_4,Выпекание,437,454,17
Формовой_batch_11,Формовка,438,449,11
Сэндвич_batch_11,Формовка,443,454,11
Формовой_batch_10,Выпекание,443,488,45
Сэндвич_batch_12,Комбинирование,446,467,21
Любимый_batch_2,Смешивание,447,457,10
Формовой_batch_11,Расстойка,453,478,25
Формовой_batch_15,Комбинирование,453,474,21
Булочка для хотдога штучно_batch_4,Смешивание,454,464,10
Любимый_batch_4,Остывание,454,514,60
Сэндвич_batch_11,Расстойка,454,479,25
Любимый_batch_2,Формовка,457,468,11
Мини формовой_batch_1,Выпекание,457,502,45
Булочка для гамбургера большой с кунжутом_batch_10,Выпекание,458,480,22
Формовой_batch_8,Остывание,460,550,90
Булочка для хотдога штучно_batch_4,Формовка,464,475,11
Бородинский_batch_5,Комбинирование,467,488,21
Любимый_batch_2,Расстойка,468,493,25
Сэндвич_batch_12,Смешивание,468,478,10
Любимый_batch_5,Комбинирование,474,495,21
Булочка для хотдога штучно_batch_4,Расстойка,475,500,25
Формовой_batch_15,Смешивание,475,487,12
Бородинский_batch_3,Остывание,478,598,120
Сэндвич_batch_12,Формовка,478,489,11
Сэндвич_batch_11,Выпекание,479,501,22
Булочка для гамбургера большой с кунжутом_batch_10,Остывание,480,525,45
Формовой_batch_11,Выпекание,483,528,45
Формовой_batch_15,Формовка,487,498,11
Сэндвич_batch_13,Комбинирование,488,509,21
Бородинский_batch_5,Смешивание,489,499,10
Сэндвич_batch_12,Расстойка,489,514,25
Любимый_batch_2,Выпекание,493,510,17
Формовой_batch_13,Комбинирование,495,516,21
Любимый_batch_5,Смешивание,496,506,10
Бородинский_batch_5,Формовка,499,510,11
Булочка для хотдога штучно_batch_4,Выпекание,501,523,22
Сэндвич_batch_11,Остывание,501,546,45
Формовой_batch_9,Остывание,501,591,90
Формовой_batch_15,Расстойка,502,527,25
Любимый_batch_5,Формовка,506,517,11
Булочка для гамбургера большой с кунжутом_batch_11,Комбинирование,509,530,21
Любимый_batch_2,Остывание,510,570,60
Сэндвич_batch_13,Смешивание,510,520,10
Бородинский_batch_4,Остывание,512,632,120
Бородинский_batch_5,Расстойка,514,534,20
Сэндвич_batch_12,Выпекание,514,536,22
Мини формовой_batch_2,Комбинирование,516,537,21
Любимый_batch_5,Расстойка,517,542,25
Формовой_batch_13,Смешивание,517,529,12
Формовой_batch_10,Остывание,519,609,90
Сэндвич_batch_13,Формовка,520,531,11
Мини формовой_batch_1,Остывание,521,611,90
Булочка для хотдога штучно_batch_4,Остывание,523,568,45
Формовой_batch_13,Формовка,529,540,11
Сэндвич_batch_14,Комбинирование,530,551,21
Булочка для гамбургера большой с кунжутом_batch_11,Смешивание,531,541,10
Формовой_batch_15,Выпекание,532,577,45
Сэндвич_batch_13,Расстойка,534,559,25
Бородинский_batch_5,Выпекание,535,590,55
Формовой_batch_14,Комбинирование,537,558,21
Мини формовой_batch_2,Смешивание,538,550,12
Булочка для гамбургера большой с кунжутом_batch_11,Формовка,541,552,11
Любимый_batch_5,Выпекание,542,559,17
Формовой_batch_13,Расстойка,544,569,25
Мини формовой_batch_2,Формовка,550,561,11
Сэндвич_batch_12,Остывание,550,595,45
Булочка для хотдога штучно_batch_5,Комбинирование,551,572,21
Булочка для гамбургера большой с кунжутом_batch_11,Расстойка,552,577,25
Сэндвич_batch_14,Смешивание,552,562,10
Любимый_batch_7,Комбинирование,558,579,21
Любимый_batch_5,Остывание,559,619,60
Сэндвич_batch_13,Выпекание,559,581,22
Формовой_batch_14,Смешивание,559,571,12
Сэндвич_batch_14,Формовка,562,573,11
Мини формовой_batch_2,Расстойка,565,590,25
Формовой_batch_14,Формовка,571,582,11
Формовой_batch_20,Комбинирование,572,593,21
Булочка для хотдога штучно_batch_5,Смешивание,573,583,10
Сэндвич_batch_14,Расстойка,573,598,25
Формовой_batch_13,Выпекание,574,619,45
Булочка для гамбургера большой с кунжутом_batch_11,Выпекание,577,599,22
Сэндвич_batch_15,Комбинирование,579,600,21
Любимый_batch_7,Смешивание,580,590,10
Булочка для хотдога штучно_batch_5,Формовка,583,594,11
Формовой_batch_14,Расстойка,586,611,25
Любимый_batch_7,Формовка,590,601,11
Бородинский_batch_6,Комбинирование,593,613,20
Булочка для хотдога штучно_batch_5,Расстойка,594,619,25
Формовой_batch_20,Смешивание,594,606,12
Мини формовой_batch_2,Выпекание,595,640,45
Сэндвич_batch_13,Остывание,596,641,45
Сэндвич_batch_14,Выпекание,598,620,22
Любимый_batch_6,Комбинирование,600,621,21
Любимый_batch_7,Расстойка,601,626,25
Сэндвич_batch_15,Смешивание,601,611,10
Бородинский_batch_5,Остывание,604,724,120
Формовой_batch_20,Формовка,606,617,11
Булочка для гамбургера большой с кунжутом_batch_11,Остывание,611,656,45
Сэндвич_batch_15,Формовка,611,622,11
Сэндвич_batch_16,Комбинирование,613,634,21
Бородинский_batch_6,Смешивание,614,624,10
Формовой_batch_14,Выпекание,616,661,45
Формовой_batch_20,Расстойка,617,642,25
Булочка для хотдога штучно_batch_5,Выпекание,619,641,22
Формовой_batch_16,Комбинирование,621,642,21
Любимый_batch_6,Смешивание,622,632,10
Бородинский_batch_6,Формовка,624,635,11
Сэндвич_batch_15,Расстойка,625,650,25
Любимый_batch_7,Выпекание,626,643,17
Формовой_batch_11,Остывание,626,716,90
Любимый_batch_6,Формовка,632,643,11
Сэндвич_batch_14,Остывание,632,677,45
Батон Нарезной_batch_1,Комбинирование,634,655,21
Сэндвич_batch_16,Смешивание,635,645,10
Бородинский_batch_6,Расстойка,639,659,20
Булочка для хотдога штучно_batch_5,Остывание,641,686,45
Семейный_batch_1,Комбинирование,642,663,21
Любимый_batch_6,Расстойка,643,668,25
Формовой_batch_16,Смешивание,643,655,12
Сэндвич_batch_16,Формовка,645,656,11
Формовой_batch_20,Выпекание,646,691,45
Мини формовой_batch_2,Остывание,648,738,90
Сэндвич_batch_15,Выпекание,650,672,22
Сэндвич_batch_18,Комбинирование,655,676,21
Батон Нарезной_batch_1,Смешивание,656,666,10
Формовой_batch_16,Формовка,656,667,11
Сэндвич_batch_16,Расстойка,659,684,25
Бородинский_batch_6,Выпекание,662,717,55
Формовой_batch_17,Комбинирование,663,684,21
Семейный_batch_1,Смешивание,664,674,10
Батон Нарезной_batch_1,Формовка,666,677,11
Любимый_batch_6,Выпекание,668,685,17
Формовой_batch_16,Расстойка,671,696,25
Сэндвич_batch_15,Остывание,672,717,45
Семейный_batch_1,Формовка,674,685,11
Мини формовой_batch_3,Комбинирование,676,697,21
Сэндвич_batch_18,Смешивание,677,687,10
Батон Нарезной_batch_1,Расстойка,681,706,25
Багет новый_batch_1,Комбинирование,684,705,21
Сэндвич_batch_16,Выпекание,684,706,22
Любимый_batch_6,Остывание,685,745,60
Формовой_batch_17,Смешивание,685,697,12
Семейный_batch_1,Расстойка,687,712,25
Сэндвич_batch_18,Формовка,687,698,11
Формовой_batch_14,Остывание,687,777,90
Сэндвич_batch_20,Комбинирование,697,718,21
Мини формовой_batch_3,Смешивание,698,710,12
Сэндвич_batch_18,Расстойка,698,723,25
Формовой_batch_17,Формовка,698,709,11
Формовой_batch_16,Выпекание,700,745,45
Формовой_batch_18,Комбинирование,705,726,21
Багет новый_batch_1,Смешивание,706,716,10
Формовой_batch_20,Остывание,706,796,90
Мини формовой_batch_3,Формовка,710,721,11
Батон Нарезной_batch_1,Выпекание,711,728,17
Формовой_batch_17,Расстойка,712,737,25
Багет новый_batch_1,Формовка,716,727,11
Семейный_batch_1,Выпекание,717,734,17
Булочка для гамбургера большой с кунжутом_batch_12,Комбинирование,718,739,21
Сэндвич_batch_20,Смешивание,718,728,10
Мини формовой_batch_3,Расстойка,721,746,25
Диета_batch_3,Комбинирование,726,747,21
Формовой_batch_18,Смешивание,727,739,12
Сэндвич_batch_18,Выпекание,728,750,22
Сэндвич_batch_20,Формовка,728,739,11
Багет новый_batch_1,Расстойка,731,756,25
Булочка для хотдога штучно_batch_3,Остывание,738,783,45
Сэндвич_batch_19,Комбинирование,739,760,21
Булочка для гамбургера большой с кунжутом_batch_12,Смешивание,740,750,10
Сэндвич_batch_20,Расстойка,740,765,25
Формовой_batch_18,Формовка,740,751,11
Формовой_batch_17,Выпекание,742,787,45
Диета_batch_3,Смешивание,747,757,10
Формовой_batch_19,Комбинирование,747,768,21
Булочка для гамбургера большой с кунжутом_batch_12,Формовка,750,761,11
Мини формовой_batch_3,Выпекание,750,795,45
Сэндвич_batch_18,Остывание,750,795,45
Формовой_batch_18,Расстойка,754,779,25
Диета_batch_3,Формовка,757,768,11
Багет новый_batch_1,Выпекание,759,784,25
Диета_batch_2,Комбинирование,760,781,21
Сэндвич_batch_19,Смешивание,760,770,10
Булочка для гамбургера большой с кунжутом_batch_12,Расстойка,761,786,25
Сэндвич_batch_20,Выпекание,765,787,22
Формовой_batch_16,Остывание,767,857,90
Булочка для гамбургера большой с кунжутом_batch_13,Комбинирование,768,789,21
Диета_batch_3,Расстойка,768,806,38
Формовой_batch_19,Смешивание,768,780,12
Сэндвич_batch_19,Формовка,770,781,11
Формовой_batch_19,Формовка,780,791,11
Диета_batch_2,Смешивание,781,791,10
Сэндвич_batch_19,Расстойка,781,806,25
Сэндвич_batch_21,Комбинирование,781,802,21
Формовой_batch_18,Выпекание,784,829,45
Булочка для гамбургера большой с кунжутом_batch_12,Выпекание,787,809,22
Сэндвич_batch_20,Остывание,787,832,45
Булочка для гамбургера большой с кунжутом_batch_13,Смешивание,789,799,10
Формовой_batch_12,Комбинирование,789,810,21
Диета_batch_2,Формовка,791,802,11
Формовой_batch_19,Расстойка,796,821,25
Формовой_batch_7,Остывание,796,886,90
Булочка для гамбургера большой с кунжутом_batch_13,Формовка,799,810,11
Батон Нарезной_batch_2,Комбинирование,802,823,21
Диета_batch_2,Расстойка,802,840,38
Сэндвич_batch_21,Смешивание,802,812,10
Диета_batch_3,Выпекание,806,841,35
Сэндвич_batch_19,Выпекание,806,828,22
Булочка для гамбургера большой с кунжутом_batch_12,Остывание,809,854,45
Булочка для гамбургера большой с кунжутом_batch_13,Расстойка,810,835,25
Отрубной (общий)_batch_1,Комбинирование,810,831,21
Формовой_batch_12,Смешивание,810,822,12
Сэндвич_batch_21,Формовка,812,823,11
Батон Нарезной_batch_1,Остывание,821,881,60
Батон Нарезной_batch_2,Смешивание,823,833,10
Сэндвич_batch_17,Комбинирование,823,844,21
Сэндвич_batch_21,Расстойка,823,848,25
Формовой_batch_12,Формовка,823,834,11
Формовой_batch_19,Выпекание,826,871,45
Сэндвич_batch_19,Остывание,828,873,45
Отрубной (общий)_batch_1,Смешивание,831,841,10
Формовой_batch_21,Комбинирование,831,852,21
Батон Нарезной_batch_2,Формовка,833,844,11
Булочка для гамбургера большой с кунжутом_batch_13,Выпекание,835,857,22
Формовой_batch_12,Расстойка,839,864,25
Диета_batch_2,Выпекание,840,875,35
Отрубной (общий)_batch_1,Формовка,841,852,11
Баварский Деревенский Ржаной_batch_1,Комбинирование,844,847,3
Сэндвич_batch_17,Смешивание,844,854,10
Формовой_batch_13,Остывание,845,935,90
Хлеб «Зерновой»_batch_2,Комбинирование,847,863,16
Баварский Деревенский Ржаной_batch_1,Смешивание,848,858,10
Сэндвич_batch_21,Выпекание,848,870,22
Батон Нарезной_batch_2,Расстойка,849,874,25
Отрубной (общий)_batch_1,Расстойка,852,877,25
Семейный_batch_3,Комбинирование,852,873,21
Формовой_batch_21,Смешивание,852,864,12
Сэндвич_batch_17,Формовка,854,865,11
Булочка для гамбургера большой с кунжутом_batch_13,Остывание,857,902,45
Баварский Деревенский Ржаной_batch_1,Формовка,858,860,2
Баварский Деревенский Ржаной_batch_1,Расстойка,860,890,30
Формовой_batch_15,Остывание,862,952,90
Мини формовой_batch_4,Комбинирование,863,882,19
Хлеб «Зерновой»_batch_2,Смешивание,863,873,10
Сэндвич_batch_17,Расстойка,865,890,25
Формовой_batch_21,Формовка,865,876,11
Формовой_batch_12,Выпекание,868,913,45
Сэндвич_batch_21,Остывание,870,915,45
Семейный_batch_3,Смешивание,873,883,10
Сэндвич_batch_22,Комбинирование,873,894,21
Хлеб «Зерновой»_batch_2,Формовка,874,883,9
Формовой_batch_21,Расстойка,876,901,25
Батон Нарезной_batch_2,Выпекание,877,894,17
Отрубной (общий)_batch_1,Выпекание,877,894,17
Формовой_batch_19,Остывание,881,971,90
Булочка для гамбургера большой с кунжутом_batch_15,Комбинирование,882,903,21
Мини формовой_batch_4,Смешивание,882,894,12
Семейный_batch_3,Формовка,883,894,11
Хлеб «Зерновой»_batch_2,Расстойка,883,908,25
Багет новый_batch_1,Остывание,884,959,75
Любимый_batch_7,Остывание,886,946,60
Баварский Деревенский Ржаной_batch_1,Выпекание,890,908,18
Сэндвич_batch_17,Выпекание,890,912,22
Формовой_batch_18,Остывание,891,981,90
Батон Нарезной_batch_2,Остывание,894,954,60
Булочка для хотдога штучно_batch_7,Комбинирование,894,912,18
Мини формовой_batch_4,Формовка,894,904,10
Отрубной (общий)_batch_1,Остывание,894,954,60
Семейный_batch_3,Расстойка,894,919,25
Сэндвич_batch_22,Смешивание,894,904,10
Формовой_batch_21,Выпекание,901,946,45
Сэндвич_batch_33,Комбинирование,903,924,21
Булочка для гамбургера большой с кунжутом_batch_15,Смешивание,904,914,10
Сэндвич_batch_22,Формовка,904,915,11
Мини формовой_batch_4,Расстойка,908,933,25
Баварский Деревенский Ржаной_batch_1,Остывание,909,999,90
Хлеб «Зерновой»_batch_2,Выпекание,909,934,25
Булочка для хотдога штучно_batch_7,Смешивание,912,922,10
Премиум_batch_1,Комбинирование,912,915,3
Булочка для гамбургера большой с кунжутом_batch_15,Формовка,914,925,11
Береке_batch_2,Комбинирование,915,933,18
Сэндвич_batch_22,Расстойка,915,940,25
Премиум_batch_1,Смешивание,916,926,10
Семейный_batch_3,Выпекание,919,936,17
Булочка для хотдога штучно_batch_7,Формовка,922,932,10
Багет новый_batch_2,Комбинирование,924,945,21
Булочка для гамбургера большой с кунжутом_batch_15,Расстойка,925,950,25
Сэндвич_batch_33,Смешивание,925,935,10
Формовой_batch_12,Остывание,925,1015,90
Премиум_batch_1,Формовка,926,928,2
Премиум_batch_1,Расстойка,928,953,25
Булочка для хотдога штучно_batch_7,Расстойка,932,957,25
Береке_batch_2,Смешивание,933,943,10
Сэндвич_batch_23,Комбинирование,933,954,21
Мини формовой_batch_4,Выпекание,934,979,45
Сэндвич_batch_16,Остывание,935,980,45
Сэндвич_batch_33,Формовка,936,947,11
Сэндвич_batch_22,Выпекание,940,962,22
Бородинский_batch_6,Остывание,941,1061,120
Береке_batch_2,Формовка,943,952,9
Багет новый_batch_2,Смешивание,945,955,10
Формовой_batch_22,Комбинирование,945,966,21
Сэндвич_batch_33,Расстойка,947,972,25
Булочка для гамбургера большой с кунжутом_batch_15,Выпекание,950,972,22
Береке_batch_2,Расстойка,952,972,20
Премиум_batch_1,Выпекание,953,978,25
Булочка для гамбургера большой с кунжутом_batch_14,Комбинирование,954,975,21
Сэндвич_batch_17,Остывание,954,999,45
Сэндвич_batch_23,Смешивание,954,964,10
Багет новый_batch_2,Формовка,955,966,11
